data_subfolder,t_start,t_stop
"Exp_17Dec22_12_00/01",50,200
"Exp_17Dec22_12_00/02",100,250
"Exp_17Dec22_12_00/03",250,400
"Exp_17Dec22_12_00/04",270,450
"Exp_17Dec22_12_00/05",280,400
"Exp_17Dec22_12_00/06",350,500
"Exp_17Dec22_12_00/08",350,500
"Exp_17Dec22_12_00/09",260,450
"Exp_17Dec22_12_00/10",230,340
